Data,Time
"322.44
",1 : 36 : 47
"322.44
",1 : 36 : 47
"322.44
",1 : 36 : 47
"322.44
",1 : 36 : 47
"322.44
",1 : 36 : 47
"322.44
",1 : 36 : 47
"322.44
",1 : 36 : 47
"322.44
",1 : 36 : 47
"322.44
",1 : 36 : 47
"322.44
",1 : 36 : 47
"322.44
",1 : 36 : 47
"322.44
",1 : 36 : 47
"322.44
",1 : 36 : 47
"322.44
",1 : 36 : 47
"322.44
",1 : 36 : 47
"322.44
",1 : 36 : 47
"322.44
",1 : 36 : 47
"322.44
",1 : 36 : 47
"322.44
",1 : 36 : 47
"322.44
",1 : 36 : 47
"322.44
",1 : 36 : 47
"322.44
",1 : 36 : 47
"322.44
",1 : 36 : 47
"322.44
",1 : 36 : 47
"322.44
",1 : 36 : 47
"322.44
",1 : 36 : 48
"322.44
",1 : 36 : 48
"322.44
",1 : 36 : 48
"322.44
",1 : 36 : 48
"322.44
",1 : 36 : 48
"322.44
",1 : 36 : 48
"322.44
",1 : 36 : 48
"322.44
",1 : 36 : 48
"322.44
",1 : 36 : 48
"322.44
",1 : 36 : 48
"322.44
",1 : 36 : 48
"322.44
",1 : 36 : 48
"322.44
",1 : 36 : 48
"322.44
",1 : 36 : 48
"322.44
",1 : 36 : 48
"322.44
",1 : 36 : 48
"322.44
",1 : 36 : 48
"322.44
",1 : 36 : 48
"322.44
",1 : 36 : 48
"322.44
",1 : 36 : 48
"322.44
",1 : 36 : 48
"21.34
",1 : 36 : 48
"21.34
",1 : 36 : 48
"21.34
",1 : 36 : 48
"322.44
",1 : 36 : 48
"322.44
",1 : 36 : 48
"322.44
",1 : 36 : 48
"21.22
",1 : 36 : 48
"21.22
",1 : 36 : 48
"21.22
",1 : 36 : 48
"322.44
",1 : 36 : 48
"322.44
",1 : 36 : 48
"322.44
",1 : 36 : 48
"322.44
",1 : 36 : 48
"322.44
",1 : 36 : 48
"19.02
",1 : 36 : 48
"19.02
",1 : 36 : 48
"19.02
",1 : 36 : 48
"322.44
",1 : 36 : 48
"322.44
",1 : 36 : 48
"322.44
",1 : 36 : 48
"19.02
",1 : 36 : 48
"19.02
",1 : 36 : 48
"19.02
",1 : 36 : 48
"16.57
",1 : 36 : 48
"16.57
",1 : 36 : 48
"16.57
",1 : 36 : 48
"322.44
",1 : 36 : 48
"322.44
",1 : 36 : 48
"322.44
",1 : 36 : 48
"322.44
",1 : 36 : 48
"322.44
",1 : 36 : 48
"322.44
",1 : 36 : 48
"322.44
",1 : 36 : 48
"322.44
",1 : 36 : 48
"322.44
",1 : 36 : 48
"322.44
",1 : 36 : 48
"322.44
",1 : 36 : 48
"322.44
",1 : 36 : 48
"322.44
",1 : 36 : 48
"322.44
",1 : 36 : 49
"322.44
",1 : 36 : 49
"322.44
",1 : 36 : 49
"322.44
",1 : 36 : 49
"322.44
",1 : 36 : 49
"322.44
",1 : 36 : 49
"322.44
",1 : 36 : 49
"12.36
",1 : 36 : 49
"12.36
",1 : 36 : 49
"12.36
",1 : 36 : 49
"322.44
",1 : 36 : 49
"322.44
",1 : 36 : 49
"322.44
",1 : 36 : 49
"322.44
",1 : 36 : 49
"322.44
",1 : 36 : 49
"322.44
",1 : 36 : 49
"322.44
",1 : 36 : 49
"322.44
",1 : 36 : 49
"13.19
",1 : 36 : 49
"13.19
",1 : 36 : 49
"13.19
",1 : 36 : 49
"322.44
",1 : 36 : 49
"322.44
",1 : 36 : 49
"322.44
",1 : 36 : 49
"322.44
",1 : 36 : 49
"322.44
",1 : 36 : 49
"322.44
",1 : 36 : 49
"322.44
",1 : 36 : 49
"322.44
",1 : 36 : 49
"16.97
",1 : 36 : 49
"16.97
",1 : 36 : 49
"16.97
",1 : 36 : 49
"322.44
",1 : 36 : 49
"322.44
",1 : 36 : 49
"322.44
",1 : 36 : 49
"322.44
",1 : 36 : 49
"322.44
",1 : 36 : 49
"322.44
",1 : 36 : 49
"15.71
",1 : 36 : 49
"15.71
",1 : 36 : 49
"15.71
",1 : 36 : 49
"322.44
",1 : 36 : 49
"322.44
",1 : 36 : 49
"322.44
",1 : 36 : 49
"322.44
",1 : 36 : 49
"322.44
",1 : 36 : 49
"322.44
",1 : 36 : 49
"322.44
",1 : 36 : 49
"322.44
",1 : 36 : 49
"322.44
",1 : 36 : 49
"322.44
",1 : 36 : 49
"322.44
",1 : 36 : 49
"322.44
",1 : 36 : 49
"322.44
",1 : 36 : 49
"322.44
",1 : 36 : 49
"322.44
",1 : 36 : 49
"322.44
",1 : 36 : 49
"322.44
",1 : 36 : 49
"322.44
",1 : 36 : 49
"322.44
",1 : 36 : 49
"322.44
",1 : 36 : 50
"322.44
",1 : 36 : 50
"322.44
",1 : 36 : 50
"322.44
",1 : 36 : 50
"322.44
",1 : 36 : 50
"322.44
",1 : 36 : 50
"322.44
",1 : 36 : 50
"322.44
",1 : 36 : 50
"322.44
",1 : 36 : 50
"322.44
",1 : 36 : 50
"322.44
",1 : 36 : 50
"322.44
",1 : 36 : 50
"13.86
",1 : 36 : 50
"13.86
",1 : 36 : 50
"13.86
",1 : 36 : 50
"322.44
",1 : 36 : 50
"322.44
",1 : 36 : 50
"322.44
",1 : 36 : 50
"322.44
",1 : 36 : 50
"322.44
",1 : 36 : 50
"322.44
",1 : 36 : 50
"322.44
",1 : 36 : 50
"322.44
",1 : 36 : 50
"322.44
",1 : 36 : 50
"322.44
",1 : 36 : 50
"322.44
",1 : 36 : 50
"322.44
",1 : 36 : 50
"322.44
",1 : 36 : 50
"322.44
",1 : 36 : 50
"322.44
",1 : 36 : 50
"322.44
",1 : 36 : 50
"322.44
",1 : 36 : 50
"322.44
",1 : 36 : 50
"322.44
",1 : 36 : 50
"322.44
",1 : 36 : 50
"322.44
",1 : 36 : 50
"322.44
",1 : 36 : 50
"322.44
",1 : 36 : 50
"322.44
",1 : 36 : 50
"322.44
",1 : 36 : 50
"322.44
",1 : 36 : 50
"322.44
",1 : 36 : 50
"322.44
",1 : 36 : 50
"322.44
",1 : 36 : 50
"322.44
",1 : 36 : 50
"322.44
",1 : 36 : 50
"322.44
",1 : 36 : 50
"322.44
",1 : 36 : 50
"322.44
",1 : 36 : 50
"322.44
",1 : 36 : 50
"322.44
",1 : 36 : 50
"322.44
",1 : 36 : 50
"322.44
",1 : 36 : 50
"322.44
",1 : 36 : 50
"322.44
",1 : 36 : 50
"322.44
",1 : 36 : 50
"322.44
",1 : 36 : 50
"322.44
",1 : 36 : 50
"322.44
",1 : 36 : 50
"322.44
",1 : 36 : 50
"322.44
",1 : 36 : 51
"322.44
",1 : 36 : 51
"322.44
",1 : 36 : 51
"322.44
",1 : 36 : 51
"322.44
",1 : 36 : 51
"322.44
",1 : 36 : 51
"322.44
",1 : 36 : 51
"322.44
",1 : 36 : 51
"322.44
",1 : 36 : 51
"322.44
",1 : 36 : 51
"322.44
",1 : 36 : 51
"322.44
",1 : 36 : 51
"322.44
",1 : 36 : 51
"322.44
",1 : 36 : 51
"322.44
",1 : 36 : 51
"322.44
",1 : 36 : 51
"322.44
",1 : 36 : 51
"322.44
",1 : 36 : 51
"322.44
",1 : 36 : 51
"322.44
",1 : 36 : 51
"322.44
",1 : 36 : 51
"322.44
",1 : 36 : 51
"322.44
",1 : 36 : 51
"322.44
",1 : 36 : 51
"322.44
",1 : 36 : 51
"322.44
",1 : 36 : 51
"322.44
",1 : 36 : 51
"322.44
",1 : 36 : 51
"322.44
",1 : 36 : 51
"322.44
",1 : 36 : 51
"322.44
",1 : 36 : 51
"322.44
",1 : 36 : 51
"322.44
",1 : 36 : 51
"322.44
",1 : 36 : 51
"322.44
",1 : 36 : 51
"322.44
",1 : 36 : 51
"322.44
",1 : 36 : 51
"322.44
",1 : 36 : 51
"322.44
",1 : 36 : 51
"322.44
",1 : 36 : 51
"322.44
",1 : 36 : 51
"322.44
",1 : 36 : 51
"322.44
",1 : 36 : 51
"322.44
",1 : 36 : 51
"322.44
",1 : 36 : 51
"322.44
",1 : 36 : 51
"322.44
",1 : 36 : 51
"322.44
",1 : 36 : 51
"322.44
",1 : 36 : 51
"322.44
",1 : 36 : 51
"322.44
",1 : 36 : 51
"322.44
",1 : 36 : 51
"322.44
",1 : 36 : 51
"322.44
",1 : 36 : 51
"322.44
",1 : 36 : 51
"322.44
",1 : 36 : 51
"322.44
",1 : 36 : 51
"322.44
",1 : 36 : 51
"322.44
",1 : 36 : 51
"322.44
",1 : 36 : 51
"322.44
",1 : 36 : 52
"322.44
",1 : 36 : 52
"322.44
",1 : 36 : 52
"22.36
",1 : 36 : 52
"22.36
",1 : 36 : 52
"22.36
",1 : 36 : 52
"24.37
",1 : 36 : 52
"24.37
",1 : 36 : 52
"24.37
",1 : 36 : 52
"23.35
",1 : 36 : 52
"23.35
",1 : 36 : 52
"23.35
",1 : 36 : 52
"23.62
",1 : 36 : 52
"23.62
",1 : 36 : 52
"23.62
",1 : 36 : 52
"22.76
",1 : 36 : 52
"22.76
",1 : 36 : 52
"22.76
",1 : 36 : 52
"22.76
",1 : 36 : 52
"22.76
",1 : 36 : 52
"23.07
",1 : 36 : 52
"23.07
",1 : 36 : 52
"23.07
",1 : 36 : 52
"23.46
",1 : 36 : 52
"23.46
",1 : 36 : 52
"23.46
",1 : 36 : 52
"27.52
",1 : 36 : 52
"27.52
",1 : 36 : 52
"27.52
",1 : 36 : 52
"26.14
",1 : 36 : 52
"26.14
",1 : 36 : 52
"26.14
",1 : 36 : 52
"27.28
",1 : 36 : 52
"27.28
",1 : 36 : 52
"27.28
",1 : 36 : 52
"322.44
",1 : 36 : 52
"322.44
",1 : 36 : 52
"322.44
",1 : 36 : 52
"25.67
",1 : 36 : 52
"25.67
",1 : 36 : 52
"23.43
",1 : 36 : 52
"23.43
",1 : 36 : 52
"23.43
",1 : 36 : 52
"25.31
",1 : 36 : 52
"25.31
",1 : 36 : 52
"25.31
",1 : 36 : 52
"27.87
",1 : 36 : 52
"27.87
",1 : 36 : 52
"27.87
",1 : 36 : 52
"28.94
",1 : 36 : 52
"28.94
",1 : 36 : 52
"28.94
",1 : 36 : 52
"27.40
",1 : 36 : 52
"27.40
",1 : 36 : 52
"27.40
",1 : 36 : 52
"25.16
",1 : 36 : 52
"25.16
",1 : 36 : 52
"27.28
",1 : 36 : 52
"27.28
",1 : 36 : 52
"27.28
",1 : 36 : 52
"27.28
",1 : 36 : 53
"27.28
",1 : 36 : 53
"27.28
",1 : 36 : 53
"24.41
",1 : 36 : 53
"24.41
",1 : 36 : 53
"24.41
",1 : 36 : 53
"25.67
",1 : 36 : 53
"25.67
",1 : 36 : 53
"25.67
",1 : 36 : 53
"22.05
",1 : 36 : 53
"22.05
",1 : 36 : 53
"22.05
",1 : 36 : 53
"24.76
",1 : 36 : 53
"24.76
",1 : 36 : 53
"25.91
",1 : 36 : 53
"25.91
",1 : 36 : 53
"25.91
",1 : 36 : 53
"24.76
",1 : 36 : 53
"24.76
",1 : 36 : 53
"24.76
",1 : 36 : 53
"23.19
",1 : 36 : 53
"23.19
",1 : 36 : 53
"23.19
",1 : 36 : 53
"23.78
",1 : 36 : 53
"23.78
",1 : 36 : 53
"23.78
",1 : 36 : 53
"322.44
",1 : 36 : 53
"322.44
",1 : 36 : 53
"322.44
",1 : 36 : 53
"322.44
",1 : 36 : 53
"322.44
",1 : 36 : 53
"322.44
",1 : 36 : 53
"19.80
",1 : 36 : 53
"19.80
",1 : 36 : 53
"19.80
",1 : 36 : 53
"322.44
",1 : 36 : 53
"322.44
",1 : 36 : 53
"20.31
",1 : 36 : 53
"20.31
",1 : 36 : 53
"20.31
",1 : 36 : 53
"20.12
",1 : 36 : 53
"20.12
",1 : 36 : 53
"20.12
",1 : 36 : 53
"24.25
",1 : 36 : 53
"24.25
",1 : 36 : 53
"24.25
",1 : 36 : 53
"322.44
",1 : 36 : 53
"322.44
",1 : 36 : 53
"322.44
",1 : 36 : 53
"20.98
",1 : 36 : 53
"20.98
",1 : 36 : 53
"20.98
",1 : 36 : 53
"21.57
",1 : 36 : 53
"21.57
",1 : 36 : 53
"21.57
",1 : 36 : 53
"322.44
",1 : 36 : 53
"322.44
",1 : 36 : 53
"20.91
",1 : 36 : 53
"20.91
",1 : 36 : 53
"20.91
",1 : 36 : 53
"322.44
",1 : 36 : 54
"322.44
",1 : 36 : 54
"322.44
",1 : 36 : 54
"322.44
",1 : 36 : 54
"322.44
",1 : 36 : 54
"322.44
",1 : 36 : 54
"322.44
",1 : 36 : 54
"322.44
",1 : 36 : 54
"322.44
",1 : 36 : 54
"322.44
",1 : 36 : 54
"322.44
",1 : 36 : 54
"322.44
",1 : 36 : 54
"322.44
",1 : 36 : 54
"322.44
",1 : 36 : 54
"322.44
",1 : 36 : 54
"322.44
",1 : 36 : 54
"322.44
",1 : 36 : 54
"22.83
",1 : 36 : 54
"22.83
",1 : 36 : 54
"22.83
",1 : 36 : 54
"322.44
",1 : 36 : 54
"322.44
",1 : 36 : 54
"322.44
",1 : 36 : 54
"21.97
",1 : 36 : 54
"21.97
",1 : 36 : 54
"21.97
",1 : 36 : 54
"27.17
",1 : 36 : 54
"27.17
",1 : 36 : 54
"27.17
",1 : 36 : 54
"24.80
",1 : 36 : 54
"24.80
",1 : 36 : 54
"29.49
",1 : 36 : 54
"29.49
",1 : 36 : 54
"29.49
",1 : 36 : 54
"28.58
",1 : 36 : 54
"28.58
",1 : 36 : 54
"28.58
",1 : 36 : 54
"27.60
",1 : 36 : 54
"27.60
",1 : 36 : 54
"27.60
",1 : 36 : 54
"28.07
",1 : 36 : 54
"28.07
",1 : 36 : 54
"28.07
",1 : 36 : 54
"29.13
",1 : 36 : 54
"29.13
",1 : 36 : 54
"29.13
",1 : 36 : 54
"27.60
",1 : 36 : 54
"27.60
",1 : 36 : 54
"27.60
",1 : 36 : 54
"26.06
",1 : 36 : 54
"26.06
",1 : 36 : 54
"26.06
",1 : 36 : 54
"26.18
",1 : 36 : 54
"26.18
",1 : 36 : 54
"26.10
",1 : 36 : 54
"26.10
",1 : 36 : 54
"26.10
",1 : 36 : 54
"25.98
",1 : 36 : 54
"25.98
",1 : 36 : 54
"25.98
",1 : 36 : 54
"26.02
",1 : 36 : 55
"26.02
",1 : 36 : 55
"26.02
",1 : 36 : 55
"322.44
",1 : 36 : 55
"322.44
",1 : 36 : 55
"26.02
",1 : 36 : 55
"26.02
",1 : 36 : 55
"26.02
",1 : 36 : 55
"26.02
",1 : 36 : 55
"26.61
",1 : 36 : 55
"26.61
",1 : 36 : 55
"322.44
",1 : 36 : 55
"322.44
",1 : 36 : 55
"322.44
",1 : 36 : 55
"24.25
",1 : 36 : 55
"24.25
",1 : 36 : 55
"24.25
",1 : 36 : 55
"25.00
",1 : 36 : 55
"25.00
",1 : 36 : 55
"25.00
",1 : 36 : 55
"22.91
",1 : 36 : 55
"22.91
",1 : 36 : 55
"22.91
",1 : 36 : 55
"322.44
",1 : 36 : 55
"322.44
",1 : 36 : 55
"322.44
",1 : 36 : 55
"23.90
",1 : 36 : 55
"23.90
",1 : 36 : 55
"22.83
",1 : 36 : 55
"22.83
",1 : 36 : 55
"22.83
",1 : 36 : 55
"25.12
",1 : 36 : 55
"25.12
",1 : 36 : 55
"25.12
",1 : 36 : 55
"24.02
",1 : 36 : 55
"24.02
",1 : 36 : 55
"24.02
",1 : 36 : 55
"27.60
",1 : 36 : 55
"27.60
",1 : 36 : 55
"27.60
",1 : 36 : 55
"28.94
",1 : 36 : 55
"28.94
",1 : 36 : 55
"28.94
",1 : 36 : 55
"322.44
",1 : 36 : 55
"322.44
",1 : 36 : 55
"322.44
",1 : 36 : 55
"23.50
",1 : 36 : 55
"23.50
",1 : 36 : 55
"26.65
",1 : 36 : 55
"26.65
",1 : 36 : 55
"26.65
",1 : 36 : 55
"24.41
",1 : 36 : 55
"24.41
",1 : 36 : 55
"24.41
",1 : 36 : 55
"27.01
",1 : 36 : 55
"27.01
",1 : 36 : 55
"27.01
",1 : 36 : 55
"322.44
",1 : 36 : 55
"322.44
",1 : 36 : 55
"322.44
",1 : 36 : 55
"26.06
",1 : 36 : 56
"26.06
",1 : 36 : 56
"26.06
",1 : 36 : 56
"23.23
",1 : 36 : 56
"23.23
",1 : 36 : 56
"23.23
",1 : 36 : 56
"21.85
",1 : 36 : 56
"21.85
",1 : 36 : 56
"322.44
",1 : 36 : 56
"322.44
",1 : 36 : 56
"322.44
",1 : 36 : 56
"30.39
",1 : 36 : 56
"30.39
",1 : 36 : 56
"30.39
",1 : 36 : 56
"25.51
",1 : 36 : 56
"25.51
",1 : 36 : 56
"25.51
",1 : 36 : 56
"25.20
",1 : 36 : 56
"25.20
",1 : 36 : 56
"25.20
",1 : 36 : 56
"23.07
",1 : 36 : 56
"23.07
",1 : 36 : 56
"26.02
",1 : 36 : 56
"26.02
",1 : 36 : 56
"26.02
",1 : 36 : 56
"24.17
",1 : 36 : 56
"24.17
",1 : 36 : 56
"24.17
",1 : 36 : 56
"24.37
",1 : 36 : 56
"24.37
",1 : 36 : 56
"24.37
",1 : 36 : 56
"28.66
",1 : 36 : 56
"28.66
",1 : 36 : 56
"28.66
",1 : 36 : 56
"27.24
",1 : 36 : 56
"27.24
",1 : 36 : 56
"27.24
",1 : 36 : 56
"30.04
",1 : 36 : 56
"30.04
",1 : 36 : 56
"30.04
",1 : 36 : 56
"322.44
",1 : 36 : 56
"322.44
",1 : 36 : 56
"322.44
",1 : 36 : 56
"322.44
",1 : 36 : 56
"322.44
",1 : 36 : 56
"322.44
",1 : 36 : 56
"322.44
",1 : 36 : 56
"322.44
",1 : 36 : 56
"322.44
",1 : 36 : 56
"322.44
",1 : 36 : 56
"322.44
",1 : 36 : 56
"25.94
",1 : 36 : 56
"25.94
",1 : 36 : 56
"25.94
",1 : 36 : 56
"22.80
",1 : 36 : 56
"22.80
",1 : 36 : 56
"22.80
",1 : 36 : 56
"24.96
",1 : 36 : 56
"24.96
",1 : 36 : 56
"24.96
",1 : 36 : 56
"322.44
",1 : 36 : 57
"322.44
",1 : 36 : 57
"322.44
",1 : 36 : 57
"322.44
",1 : 36 : 57
"322.44
",1 : 36 : 57
"29.37
",1 : 36 : 57
"29.37
",1 : 36 : 57
"29.37
",1 : 36 : 57
"25.39
",1 : 36 : 57
"25.39
",1 : 36 : 57
"25.39
",1 : 36 : 57
"322.44
",1 : 36 : 57
"322.44
",1 : 36 : 57
"322.44
",1 : 36 : 57
"322.44
",1 : 36 : 57
"322.44
",1 : 36 : 57
"322.44
",1 : 36 : 57
"322.44
",1 : 36 : 57
"322.44
",1 : 36 : 57
"322.44
",1 : 36 : 57
"322.44
",1 : 36 : 57
"322.44
",1 : 36 : 57
"322.44
",1 : 36 : 57
"322.44
",1 : 36 : 57
"322.44
",1 : 36 : 57
"322.44
",1 : 36 : 57
"322.44
",1 : 36 : 57
"322.44
",1 : 36 : 57
"322.44
",1 : 36 : 57
"322.44
",1 : 36 : 57
"322.44
",1 : 36 : 57
"322.44
",1 : 36 : 57
"322.44
",1 : 36 : 57
"322.44
",1 : 36 : 57
"322.44
",1 : 36 : 57
"322.44
",1 : 36 : 57
"322.44
",1 : 36 : 57
"322.44
",1 : 36 : 57
"322.44
",1 : 36 : 57
"322.44
",1 : 36 : 57
"322.44
",1 : 36 : 57
"322.44
",1 : 36 : 57
"322.44
",1 : 36 : 57
"322.44
",1 : 36 : 57
"322.44
",1 : 36 : 57
"22.72
",1 : 36 : 57
"22.72
",1 : 36 : 57
"22.72
",1 : 36 : 57
"20.71
",1 : 36 : 57
"20.71
",1 : 36 : 57
"20.71
",1 : 36 : 57
"322.44
",1 : 36 : 57
"322.44
",1 : 36 : 57
"322.44
",1 : 36 : 57
"21.22
",1 : 36 : 57
"21.22
",1 : 36 : 57
"21.22
",1 : 36 : 57
"322.44
",1 : 36 : 57
"322.44
",1 : 36 : 57
"23.94
",1 : 36 : 57
"23.94
",1 : 36 : 58
"23.94
",1 : 36 : 58
"322.44
",1 : 36 : 58
"322.44
",1 : 36 : 58
"322.44
",1 : 36 : 58
"322.44
",1 : 36 : 58
"322.44
",1 : 36 : 58
"322.44
",1 : 36 : 58
"322.44
",1 : 36 : 58
"322.44
",1 : 36 : 58
"322.44
",1 : 36 : 58
"23.46
",1 : 36 : 58
"23.46
",1 : 36 : 58
"23.46
",1 : 36 : 58
"322.44
",1 : 36 : 58
"322.44
",1 : 36 : 58
"322.44
",1 : 36 : 58
"322.44
",1 : 36 : 58
"322.44
",1 : 36 : 58
"322.44
",1 : 36 : 58
"322.44
",1 : 36 : 58
"322.44
",1 : 36 : 58
"322.44
",1 : 36 : 58
"322.44
",1 : 36 : 58
"322.44
",1 : 36 : 58
"322.44
",1 : 36 : 58
"322.44
",1 : 36 : 58
"322.44
",1 : 36 : 58
"322.44
",1 : 36 : 58
"322.44
",1 : 36 : 58
"322.44
",1 : 36 : 58
"322.44
",1 : 36 : 58
"322.44
",1 : 36 : 58
"322.44
",1 : 36 : 58
"322.44
",1 : 36 : 58
"322.44
",1 : 36 : 58
"322.44
",1 : 36 : 58
"322.44
",1 : 36 : 58
"322.44
",1 : 36 : 58
"322.44
",1 : 36 : 58
"322.44
",1 : 36 : 58
"322.44
",1 : 36 : 58
"322.44
",1 : 36 : 58
"322.44
",1 : 36 : 58
"322.44
",1 : 36 : 58
"322.44
",1 : 36 : 58
"322.44
",1 : 36 : 58
"322.44
",1 : 36 : 58
"322.44
",1 : 36 : 58
"322.44
",1 : 36 : 58
"322.44
",1 : 36 : 58
"322.44
",1 : 36 : 58
"322.44
",1 : 36 : 58
"22.01
",1 : 36 : 58
"22.01
",1 : 36 : 58
"22.01
",1 : 36 : 58
"24.53
",1 : 36 : 58
"24.53
",1 : 36 : 58
"24.53
",1 : 36 : 58
"322.44
",1 : 36 : 58
"322.44
",1 : 36 : 59
"322.44
",1 : 36 : 59
"322.44
",1 : 36 : 59
"322.44
",1 : 36 : 59
"322.44
",1 : 36 : 59
"23.19
",1 : 36 : 59
"23.19
",1 : 36 : 59
"23.19
",1 : 36 : 59
"24.21
",1 : 36 : 59
"24.21
",1 : 36 : 59
"24.21
",1 : 36 : 59
"322.44
",1 : 36 : 59
"322.44
",1 : 36 : 59
"21.06
",1 : 36 : 59
"21.06
",1 : 36 : 59
"21.06
",1 : 36 : 59
"27.72
",1 : 36 : 59
"27.72
",1 : 36 : 59
"27.72
",1 : 36 : 59
"21.85
",1 : 36 : 59
"21.85
",1 : 36 : 59
"21.85
",1 : 36 : 59
"322.44
",1 : 36 : 59
"322.44
",1 : 36 : 59
"322.44
",1 : 36 : 59
"322.44
",1 : 36 : 59
"322.44
",1 : 36 : 59
"322.44
",1 : 36 : 59
"21.14
",1 : 36 : 59
"21.14
",1 : 36 : 59
"21.14
",1 : 36 : 59
"21.46
",1 : 36 : 59
"21.46
",1 : 36 : 59
"322.44
",1 : 36 : 59
"322.44
",1 : 36 : 59
"322.44
",1 : 36 : 59
"322.44
",1 : 36 : 59
"322.44
",1 : 36 : 59
"322.44
",1 : 36 : 59
"20.08
",1 : 36 : 59
"20.08
",1 : 36 : 59
"20.08
",1 : 36 : 59
"322.44
",1 : 36 : 59
"322.44
",1 : 36 : 59
"322.44
",1 : 36 : 59
"322.44
",1 : 36 : 59
"322.44
",1 : 36 : 59
"322.44
",1 : 36 : 59
"22.36
",1 : 36 : 59
"22.36
",1 : 36 : 59
"22.36
",1 : 36 : 59
"322.44
",1 : 36 : 59
"322.44
",1 : 36 : 59
"322.44
",1 : 36 : 59
"322.44
",1 : 36 : 59
"322.44
",1 : 36 : 59
"20.28
",1 : 36 : 59
"20.28
",1 : 36 : 59
"20.28
",1 : 36 : 59
"322.44
",1 : 36 : 59
"322.44
",1 : 37 : 0
"322.44
",1 : 37 : 0
"18.50
",1 : 37 : 0
"18.50
",1 : 37 : 0
"18.50
",1 : 37 : 0
"21.26
",1 : 37 : 0
"21.26
",1 : 37 : 0
"21.26
",1 : 37 : 0
"322.44
",1 : 37 : 0
"322.44
",1 : 37 : 0
"322.44
",1 : 37 : 0
"20.20
",1 : 37 : 0
"20.20
",1 : 37 : 0
"19.96
",1 : 37 : 0
"19.96
",1 : 37 : 0
"19.96
",1 : 37 : 0
"322.44
",1 : 37 : 0
"322.44
",1 : 37 : 0
"322.44
",1 : 37 : 0
"25.00
",1 : 37 : 0
"25.00
",1 : 37 : 0
"25.00
",1 : 37 : 0
"322.44
",1 : 37 : 0
"322.44
",1 : 37 : 0
"322.44
",1 : 37 : 0
"24.96
",1 : 37 : 0
"24.96
",1 : 37 : 0
"30.91
",1 : 37 : 0
"30.91
",1 : 37 : 0
"30.91
",1 : 37 : 0
"322.44
",1 : 37 : 0
"322.44
",1 : 37 : 0
"322.44
",1 : 37 : 0
"322.44
",1 : 37 : 0
"322.44
",1 : 37 : 0
"322.44
",1 : 37 : 0
"24.84
",1 : 37 : 0
"24.84
",1 : 37 : 0
"24.84
",1 : 37 : 0
"31.18
",1 : 37 : 0
"31.18
",1 : 37 : 0
"31.18
",1 : 37 : 0
"27.83
",1 : 37 : 0
"27.83
",1 : 37 : 0
"27.83
",1 : 37 : 0
"24.45
",1 : 37 : 0
"24.45
",1 : 37 : 0
"24.45
",1 : 37 : 0
"26.30
",1 : 37 : 0
"26.30
",1 : 37 : 0
"26.46
",1 : 37 : 0
"26.46
",1 : 37 : 0
"26.46
",1 : 37 : 0
"28.31
",1 : 37 : 0
"28.31
",1 : 37 : 0
"28.31
",1 : 37 : 0
"322.44
",1 : 37 : 0
"322.44
",1 : 37 : 0
"322.44
",1 : 37 : 0
"27.28
",1 : 37 : 0
"27.28
",1 : 37 : 1
"27.28
",1 : 37 : 1
"28.43
",1 : 37 : 1
"28.43
",1 : 37 : 1
"28.43
",1 : 37 : 1
"322.44
",1 : 37 : 1
"322.44
",1 : 37 : 1
"26.97
",1 : 37 : 1
"26.97
",1 : 37 : 1
"26.97
",1 : 37 : 1
"322.44
",1 : 37 : 1
"322.44
",1 : 37 : 1
"322.44
",1 : 37 : 1
"28.07
",1 : 37 : 1
"28.07
",1 : 37 : 1
"28.07
",1 : 37 : 1
"26.54
",1 : 37 : 1
"26.54
",1 : 37 : 1
"26.54
",1 : 37 : 1
"24.84
",1 : 37 : 1
"24.84
",1 : 37 : 1
"24.84
",1 : 37 : 1
"25.43
",1 : 37 : 1
"25.43
",1 : 37 : 1
"25.43
",1 : 37 : 1
"322.44
",1 : 37 : 1
"322.44
",1 : 37 : 1
"28.62
",1 : 37 : 1
"28.62
",1 : 37 : 1
"28.62
",1 : 37 : 1
"27.44
",1 : 37 : 1
"27.44
",1 : 37 : 1
"27.44
",1 : 37 : 1
"22.52
",1 : 37 : 1
"22.52
",1 : 37 : 1
"22.52
",1 : 37 : 1
"27.17
",1 : 37 : 1
"27.17
",1 : 37 : 1
"27.17
",1 : 37 : 1
"24.96
",1 : 37 : 1
"24.96
",1 : 37 : 1
"24.96
",1 : 37 : 1
"322.44
",1 : 37 : 1
"322.44
",1 : 37 : 1
"322.44
",1 : 37 : 1
"322.44
",1 : 37 : 1
"322.44
",1 : 37 : 1
"322.44
",1 : 37 : 1
"322.44
",1 : 37 : 1
"322.44
",1 : 37 : 1
"322.44
",1 : 37 : 1
"322.44
",1 : 37 : 1
"322.44
",1 : 37 : 1
"21.93
",1 : 37 : 1
"21.93
",1 : 37 : 1
"21.93
",1 : 37 : 1
"322.44
",1 : 37 : 1
"322.44
",1 : 37 : 1
"322.44
",1 : 37 : 1
"26.77
",1 : 37 : 1
"26.77
",1 : 37 : 2
"26.77
",1 : 37 : 2
"28.46
",1 : 37 : 2
"28.46
",1 : 37 : 2
"322.44
",1 : 37 : 2
"322.44
",1 : 37 : 2
"322.44
",1 : 37 : 2
"322.44
",1 : 37 : 2
"322.44
",1 : 37 : 2
